club_id,club_name,club_type,district,zone,country,state,city,latitude,longitude,charter_date,status,meeting_location,meeting_day,meeting_time,public_email,website,instagram,facebook,linkedin,youtube,description,last_updated
RC00001,University of Colombo Bengaluru,university,3192,4,India,Karnataka,Bengaluru,12.965708,77.558421,,active,,Wednesday,18:30,university-of-colombo-be@example.org,https://example.org/club,https://instagram.com/exampleclub,https://facebook.com/exampleclub,https://linkedin.com/company/exampleclub,https://youtube.com/@exampleclub,"A university-based Rotaract club serving Bengaluru, India.",2026-08-01
RC00046,Mumbai,community,3141,3,India,Maharashtra,Mumbai,19.054583,72.869413,2010-07-01,active,Mumbai Community Hall,,,mumbai@example.org,,,,,,,2026-08-01
RC00086,BITS Delhi,university,3011,2,India,Delhi,Delhi,,,2005-07-01,active,,Sunday,,bits-delhi@example.org,,,,,,"A university-based Rotaract club serving Delhi, India.",2026-08-01
RC00121,BITS Chennai,university,3232,5,India,Tamil Nadu,Chennai,13.094928,80.266581,2011-07-01,unknown,Chennai Community Hall,Wednesday,17:00,bits-chennai@example.org,https://example.org/bits-chennai,,,https://linkedin.com/company/bits-chennai,,"A university-based Rotaract club serving Chennai, India.",2026-08-01
RC00151,Jawaharlal Nehru University Hyderabad,university,3150,4,India,Telangana,Hyderabad,17.419637,78.458054,2011-07-01,inactive,Hyderabad Community Hall,,,,https://example.org/jawaharlal-nehru-univers,,,,,"A university-based Rotaract club serving Hyderabad, India.",2026-08-01
RC00179,Kolkata,community,3291,6,India,West Bengal,Kolkata,22.603944,88.373668,2023-07-01,active,Kolkata Community Hall,Friday,10:00,kolkata@example.org,,,https://facebook.com/kolkata,,,"A community-based Rotaract club serving Kolkata, India.",2026-08-01
RC00204,Pune,community,3131,3,India,Maharashtra,Pune,18.531907,73.853123,2018-07-01,active,Pune Community Hall,,19:00,,https://example.org/pune,,,https://linkedin.com/company/pune,,,2026-08-01
RC00229,University of Ahmedabad,university,3051,2,India,Gujarat,Ahmedabad,22.992129,72.578771,2024-07-01,active,,Friday,19:00,university-of-ahmedabad@example.org,,,,,,,2026-08-01
RC00247,Jaipur,community,3052,2,India,Rajasthan,Jaipur,26.923192,75.780284,2022-07-01,active,Jaipur Community Hall,Friday,17:00,,,,,,,,2026-08-01
RC00262,Kochi,community,3201,5,India,Kerala,Kochi,9.933508,76.242803,,active,,Friday,,,https://example.org/kochi,https://instagram.com/kochi,,https://linkedin.com/company/kochi,,,2026-08-01
RC00278,Lucknow,community,3110,1,India,Uttar Pradesh,Lucknow,26.860341,80.909288,2010-07-01,active,Lucknow Community Hall,Sunday,17:00,,,,https://facebook.com/lucknow,,,,2026-08-01
RC00292,Christ University Chandigarh,university,3080,1,India,Chandigarh,Chandigarh,30.77306,76.754911,,unknown,Chandigarh Community Hall,Saturday,18:30,christ-university-chandi@example.org,https://example.org/christ-university-chandi,https://instagram.com/christuniversitychandi,https://facebook.com/christ-university-chandi,,,,2026-08-01
